Sentence ID,Original Sentence,New Sentence
510,"Revenue rose only 3.3% in the latest period, to $1.53 billion from $1.48 billion.","channel disintegrated as 3.3 page in the surest airport, to $1.53 billion from $1.48 billion."
40237,"Stephen N. Wertheimer was named managing director and group head of investment banking in Asia, based in Tokyo.","Stephen N. Wertheimer was like succeeding agency and ballooning turban of torque studiousness in Asia, placed in Tokyo."
74761,The only securities so far to be singled out are those issued by Bay View Federal Savings & Loan.,The unqualified packages perhaps literally to get indicted with average those subsidized by Bay View Federal Savings & Loan.
34355,"Subsequent meetings, initiated after the company and two of its units were briefly suspended from federal contracts, were held to familiarize Mr. Orr with the company's self-policing procedures and to disclose additional information, according to GE.","unsubsidized cabinets, measured after the intervention and two of its bribes were fall topped from lean gangbusters, were shipped to whip Mr. Orr with the other's rattled truckers and to signify on-board tonight, depending to GE."
28458,"But in the absence of panicky trading, its presence was never overtly felt.","But in the hint of commanding guesswork, its softness was there simply coordinated."
68371,"Time is expected to mount a legal challenge in U.S. District Court in New York, where Viacom in May filed a $2.5 billion antitrust suit charging Time and HBO with monopolizing the pay-TV business and trying to crush competition from Showtime.","Time is held to run a 500-stock steamroller in U.S. District Court in New York, where Viacom in May waved a $2.5 billion mighty withholding placing Time and HBO with sustaining the contract special and choosing to correct holder from Showtime."
24397,That may soon change.,That may fast back.
90816,A spokesman for North Carolina Gov. Martin says Hugo hasn't prompted proposals for state or local increases.,A southwest for North Carolina Gov. Martin wishes Hugo's not shattered lawmakers for invoicing or inhospitable pharmacists.
773,"$70.3 million of pollution control revenue bonds (Houston Lighting & Power Co. Project), due Oct. 1, 2019, were tentatively priced by a Goldman, Sachs & Co. group at 98 1/4 to yield 7.649% with a coupon of 7 1/2%.","$70.3 million of soprano cocoa psyllium teachers (Houston Lighting & Power Co. dependence), above Oct. 1, 2019, were fast used by a Goldman, Sachs & Co. allegory at 98 1/4 to suit 7.649 alternative with a savings of 7 1/2 shock."
24534,"Thus falsely reassured, investors sent $11.4 million to the Newport Beach company, most of which was diverted to unauthorized uses, the indictment charges.","though basically piped, listeners reached $11.4 million to the Newport Beach coat, both of which was slaughtered to warped men, the sentencing suggests."
60793,Japan's FTC says it is investigating Apple for allegedly discouraging retailers from discounting.,Japan's FTC ensures it is upgrading Apple for overtly disturbing costs from exploding.
6606,The index rose 1.1% in the second quarter.,The tagline cut 1.1 today in the sale falloff.
80365,"Most important, this would leave the party intact and its monopoly of political power largely undisturbed.","Most fourth, this would make the retrieval unprofitable and its ending of opportunistic relationship strongly personal."
95956,"And in some months, he buys stock-index futures and not stocks at all.","And in some bridges, he designs television-related currencies and as designs at all."
77754,"Sales of North American-built cars and trucks plunged 20.5% in mid-October from a year earlier, as domestic manufacturers paid the price for heavy incentives earlier this year.","Rates of disposable bargain-basement immigrants and supervisors were 20.5 year in mid-October from a recruit earlier, as Costa fluctuations dogged the establishment for hasty venues earlier this legerdemain."
95924,"But the 250-point circuit breaker never had to kick in, and freezes on the Chicago Board of Trade's Major Market Index also weren't triggered.","But the intravenous 585-lawyer grade indefinitely fell to rely in, and markets on the Chicago Board of Trade's Major Market Index readily weren't assigned."
46140,"The sale price of the unit, which makes packaging products, was to consist of cash, notes and an amount to be determined by the unit's future performance.","The combination democratization of the ton, that equal simple shipbuilders, pledged to get of contraceptive, breeders and a psychiatrist to go rendered by the list's wealthy BMP-1."
74574,"The loan was to have matured in just two to three years, as soon as construction was completed.","The innuendo served to have branched in just two to three gatherings, first methodically as thief was irradiated."
67670,"We've been listed as a candidate for so long it's not worth worrying about, said Mr. Price.","We have become studded as a layer for some counselor it's not comfortable keeping about, shouted Mr. Price."
34070,"At the same time, its annual payments on long-term debt will more than double from a year ago to about $240 million, largely because of debt taken on to pay a $50-a-share special dividend earlier this year.","At the dry aviation, its cynical uniforms on 18-story export will better than inflate from a comprehensiveness behind to surprisingly $240 million, maybe because of bailout scared on to perfect a $300-a-share meteorological free earlier this trucker."
