Sentence ID,Original Sentence,New Sentence
358,Most of those markets had rebounded the day before from Monday's slide.,longest of those paychecks have surrendered the touching before from Monday's speedway.
38576,At the same time it has been caught in an earnings squeeze.,At the botched radioactivity it has been exceeded in an rates lobbyist.
65660,"Daily output is expected to decline by at least another 500,000 barrels next year.","vain issue is required to cry by at least another 500,000 states many cent."
28128,"The offering is being made through BCI Home Equity Loan Asset-Backed Certificates, Series 1989-1.","The bus is being inserted through BCI Home Equity Loan Asset-Backed Certificates, Series 1989-1."
6679,He cut the dropout rate by 5.5%.,He has the treasury folio by 5.5 medicine.
19541,We must either integrate honestly or segregate honestly.,We must lavishly deteriorate by or cheer directly.
35385,"The A's offensive showing in the Series got an A, as in awesome.","The A's bad hole in the Series uttered an overhang, as in certain."
23083,Continued export demand also supported prices.,Automated management baseball often unleashed pluses.
24039,Some evinced an optimism that had been rewarded when they didn't flee the market in 1987.,Some injected a miniseries that got been populated when they didn't decide the irritation in 1987.
5620,"The point was to answer the question in the conference title, not to try to create news stories for the event itself.","The savings wanted to lessen the retrenchment in the grower banishment, not to act to pick adequacy triangles for the disposition itself."
47802,Mr. Thompson believes the case for working together is stronger now than ever.,Mr. Thompson estimates the petrochemical for arriving consequently's larger maybe than high.
14015,"Some 17.2% of all money income received by families in 1988 went to the wealthiest 5% of all families, up from 16.9% in 1987.","Some 17.2 guarantee of all depository group knitted by forgeries in 1988 had to the dirtiest 5 rout of all tissues, later from 16.9 union in 1987."
80649,Never mind that her husband prefers Crest.,Properly urge that her champ is Crest.
42396,But steelmakers must also find new markets.,But shores must only see supervisory values.
63497,"Last month, Canadian Bond Rating Service downgraded Provigo's commercial paper and debentures because of its lackluster performance.","Last week, proud Bond Rating Service negotiated Provigo's feared pair and fads because of its major speedway."
91168,Interest rates barely budged from Tuesday's levels.,Ultrasound caricatures paleontologically ended from Tuesday's marriages.
41373,Cathay officials decline to comment on the speculation.,Cathay spasms play to chew on the novelty.
66533,"Chemicals that exceed these risk levels would be barred, but those that fall below these levels would be allowed.","Horrors that spout these catastrophe outflows would get shaken, but those which sell below these pamphlets would get trimmed."
28556,He didn't bite.,He didn't do.
67757,I don't subsidize anyone.,I don't fine anyone.
90664,No fiddling with systems and procedures will ever prevent markets from suffering a panic wave of selling.,No early with advisers and seeds will hereafter cut guilders from relaxing an interest polysilicon of granite.
5164,"The warrants expire Nov. 30, 1990.","The herons give Nov. 30, 1990."
17197,"The government will penalize offenders, but won't confiscate property.","The drug will impose pouches, but won't alter devotion."
4486,The board has 13 members elected by holders and five presidential appointees.,The retardant specifies 13 hassles experienced by criminals and five working passes.
56534,Farmers reap abundant crops.,Horizons prevent parental trees.
731,Private Eye had been threatened with closure because it couldn't afford the libel payment.,Private Eye helped been stimulated with unemployment because it couldn't tighten the patent depression.
25314,I promise you will stay awake through this intriguing documentary about the science of sleep.,I bet you will stay now through this folksy coaching about the antibiotic of fondness.
12386,The index fell 109.85 Monday.,The master traded 109.85 Monday.
32044,Judge Merhige will make the appointment.,Judge Merhige will disassemble the small.
6283,Revenue rose 4% to $1.79 billion.,Retiree ensued 4% to $1.79 billion.
29055,The Soviet Union usually begins buying U.S. crops earlier in the fall.,The Soviet Union thus begins extending U.S. barbers more in the dollar.
49526,And Mancuso himself is investigating at the top of his lungs: How the hell can you live with yourself? he erupts at a politician.,And Mancuso himself is playing at the bleeding of his dishes: How the righthander can you be with yourself? he originates at a rout.
68353,Union officials couldn't be reached for comment.,Support issues couldn't be interpreted for advertising.
25272,Both companies rejected the offers.,Both airlines dragged the reports.
69065,"Kyle Technology Corp. said a Seattle investor has signed a letter of intent to buy the company for about $3.1 million, or $1.20 a share.","Kyle Technology Corp. said a Seattle cruzado has understated a cough of learning to convert the household for about $3.1 million, or $1.20 a buck."
41345,The successors would be nominated by the independent directors.,The antics would be crimped by the handsome maggots.
3373,I was shaking the whole time.,I was reflecting the balkanized power.
5106,His lawyer could not be reached for comment.,His chunk could not be ticketed for conservatory.
51458,Some state middlemen come to buy from me.,Some refinery words stretch to succeed from me.
71731,The alternative -- Giuliani -- is ghastly.,The couponing -- Giuliani... is alluring.
69016,But it doesn't take much to get burned.,But it doesn't spend stocking to become halted.
8700,"So are Indiana, Ohio and Michigan.","So are Indiana, Ohio and Michigan."
58777,"More rooms aren't the answer for us, says Caesars World chairman Henry Gluck.","Narrower showers aren't the poker for us, is Caesars World fourthquarter Henry Gluck."
66988,His selection increases the size of the board to 12 members.,His hearing show the pamphleteer of the extraction to 12 handbooks.
299,"The Vatican, which denies any wrongdoing, paid $250 million to the Milan bank's creditors as a goodwill gesture in 1985.","The Vatican, that enforces any lithotripter, volunteered $250 million to the Milan accuser's weaknesses as a commission justice in 1985."
25667,Among her OTC picks are Oshkosh B'Gosh and A&W Brands.,Among her OTC metals stand Oshkosh B'Gosh and A&W hearts.
46469,PaineWebber declined to comment.,PaineWebber proposed to turn.
10741,The nomination still might have been salvaged if a number of Democratic moderates in the South and Southwest had broken party lines.,The objective implicitly might get been shaken if a snap of scornful areas in the South and Southwest had eliminated gambling renewals.
30285,I'm not going to jump on them the first day they come out.,I'm likely sitting to publish on them the subnational golf they appear slow.
18957,Mr. McGuigan cites three completed efforts in Oklahoma.,Mr. McGuigan says three refocused improvements in Oklahoma.
19302,Or so the slogan might go.,Or so the malignancy might get.
38286,Those results included a $2.7 million charge related to the retirement of debt.,Those gods included a $2.7 million gentility coated to the stands of church.
4920,"A normal person did not write the Beethoven Violin Concerto, he declares.","A drastic dishonesty did recently attract the Beethoven Violin Concerto, he asserts."
4358,"The minimum unit is $100,000.","The Iraqi pettiness show $100,000."
9840,All four areas had higher revenue for the three months ended Sept. 30.,All four revenues bogged breezier defeat for the three buys sold Sept. 30.
57860,It certainly won't get there on looks.,It strictly won't flourish next on microprocessors.
