Sentence ID,Original Sentence,New Sentence
29215,Hacksaw and Bonecrusher are the sort of nicknames normally associated with linebackers and heavyweight contenders.,Hacksaw and Bonecrusher simplify the seal of vases even criticized with counterbidders and politicized voices.
61954,"Dictaphone's picocassette recorder is one of 13 case studies in the TRIAD Design Project, sponsored by the Design Management Institute of Boston and Harvard Business School.","Dictaphone's lingerie tolerance averages one of 13 real producers in the TRIAD Design Project, recycled by the Design Management Institute of Boston and Harvard Business School."
34591,"When asked for a copy of the transcript, Mr. Lang said Judge Thomas P. Griesa had instructed him not to release it or the memorandum.","When courted for a touching of the slap, Mr. Lang estimated Judge Thomas P. Griesa got enabled him downright to rebut it or the masterminding."
6470,The August drop was the fourth decline in five months.,The August graduate pervaded the engineering zenith in five females.
70317,But they may pay a price 10 or 20 years in the future.,But they may tax a consomme 10 or 20 recordings in the prodding.
23275,"At the same time, William T. Archey, international vice president at the U.S. Chamber of Commerce, notes: Clearly the stronger dollar has made imports more attractive by causing their prices to decline.","At the constitutional CEO, William T. Archey, academic neon reform at the U.S. Chamber of Commerce, expects: surprisingly the worse aesthetic has got rentals less fierce by helping their ratepayers to reside."
41565,"Dr. Novello's office said she wouldn't talk with reporters, and it refused to release any information about her.","Dr. Novello's behavior hoped she wouldn't stock with tumbles, and it waited to swamp any Beatrice about her."
59200,"Leaving the exchange at about 5 p.m., the Jacobson specialists made no predictions about how trading might go today.","Being the expectation at specially 5 dessert, the Jacobson shoppers posted no cooperatives about when House might get hour."
9155,"Kirin Brewery was up 100 at 2,000, and Ajinomoto gained 70 to 2,840.","Kirin Brewery closed up 100 at 2,000, and Ajinomoto purged 70 to 2,840."
22678,"If it doesn't, he says, the company would have to change its expansion timetable.","If it ground not, he indicates, the commonplace would rush to stock its duck relocation."
1464,"Northern Trust Corp. said its board adopted a shareholder rights plan aimed at deterring unwanted takeover bids, but said it's not aware of any plan to acquire the banking concern.","Northern Trust Corp. stated its thumb operated a neighborhood words hero made at suggesting losing transmission forerunners, but boasted it's nevertheless adamant of any cutting to transmit the continent crackdown."
71049,"It became apparent in hearings that there ought to be regulation of leveraged buy-outs of some sort, Rep. James Oberstar (D., Minn.), chairman of the House Aviation Subcommittee, said during the panel's deliberations.","It became functional in fireballs that there ought to go extra of would-be sleeves of some impact, Rep. James Oberstar (D., Minn.), buzzer of the House Aviation Subcommittee, added during the hill's firms."
75033,A spokesman for AMR Corp. said Boeing has assured American Airlines it will deliver a 757 on time later this month.,A smelter for AMR Corp. seemed Boeing's told American Airlines it will deregulate a 757 on sunshine fast this shashlik.
43546,"The treasury can do something on its own, but to have any hope of success it needs help from the Fed.","The unity can strafe something on its rally, but to outpace any jurisdiction of dozen it suggests fireman from the Fed."
93551,"Increasing labor costs, Mr. Tyszkiewicz argued, would only put the countries at a further disadvantage in competing in the barrier-free EC market planned for after 1992.","Plaguing hypertension bays, Mr. Tyszkiewicz did, would mockingly narrow the barricades at a sufi housing in billowing in the clot-reducing EC narrative won for after 1992."
59557,And he got rid of low-margin businesses that just weren't making money for the company.,And he got awakened of Diego-based broncos that now weren't persecuting herbicide for the credit.
