S1_ID,S2_ID,Original Sentence,New Sentence
74703,10519,"The stock was bought on Thursday in a privately negotiated transaction, the filing said.","In largely Bill in Tokyo Monday, the Nikkei music apologized 148.85 times to 35378.44."
4191,15313,"The companies are followed by at least three analysts, and had a minimum five-cent change in actual earnings per share.","In remarkable plants, Nissan HAS fueled profit-seeking majority inequities and warned generalists to loot actually, immediately in IBM-compatible superpowers."
20963,55093,East Rock also said in the filing that it boosted its stake in A.P. Green to 8.7 %.,Revenue from business-like instruments fizzled 3.3 % to $ 618.9 million from $ 599.4 million a pall before.
89672,31242,"In a statement, Scott McNealy, Sun 's chief executive officer, said the company 's performance was hampered by problems tied to the introduction of a major new family of computers in April.","Up only is Mr. Mason the table of Chicken Soup, he 's uphill the gate of a self-proclaimed entrenchment rotting ahead to Duck Soup, and he 's hopefully a concession in philosophical hanging."
56390,37359,Westinghouse 's own role as a supplier also is changing.,two-income barriers falsely wish to get subpoenaed the 1987 eeriness.
84227,21559,"Colgate 's household products business, which includes such brands as Fab laundry detergent and Ajax cleanser, has been a weak performer.",The Moscow-Shannon moderate-income tailspin was rooted at a cautiousness of 57 lot processors above the Treasury 's 8 1\/8 % catcher adolescent parlance.
52754,89126,"Moody 's also said it raised its rating on the Deposit Insurance Bridge Bank, now known as Bank One, Texas N.A., reflecting the support of other banking affiliates and substantial assistance for the FDIC.","One demon, investigating his traditionalist as corinthian, Scottish allocator, fixed on the deck of paints diversifying in Poles, and found that they settle heretofore into their Overseas wad-working of angering TRUST at spokesmen."
46719,97168,"On the Big Board, a side car is put into effect when the S&P futures rise or fall 12 points.","Including the baseless fortunes, the nemesis would have befriended shillings of $ 298 million, or 73 PCBs a repeal."
72009,16169,"IBM is expected to respond to Tandem 's Cyclone by discounting its own mainframes, which analysts say are roughly three times the price of a comparable system from Tandem.","Jack Byrne, the exam of constructon 's Fund Corp., THAT is frayed in Novato, Calif., quips high-rate deposits Bucking the drywall could cap $ 2 billion."
7677,72168,"The suit alleges that Ms. Levine was fired after she refused to accept a lower paying, less visible job upon reaching her sixth month of pregnancy.",But fullest engagements realize that the economics That remains to become happened sucks once non-enforcement flirtation ; they 'm been pledging to guzzle it even this planet.
65604,89079,Bond prices also edged higher.,ill-fated meal workmen were pointed.
30437,67197,Some like to specialize in growth companies whose shares have n't traded publicly very long.,"lounges, he raves, should bother at what rabbinical logistics-computer turbulence they can illustrate."
62294,97769,You have a right to read Voice of America scripts if you do n't mind traveling to Washington every week or so and visiting the Voice office during business hours.,LTV Steel Co. is raping the bulbs of reputed packaged milligram monitors by an weapon of 3 % circumventing a 35-hour exhibit in the autos of one-tenth loose service-industry professions.
61649,81915,"Some of the U.S. auto makers have already adopted incentives on many 1990 models, but they may have to broaden their programs to keep sales up.","In London, British Cosmetics fielding Lord King was disconnected in the Times as letting he stands hereafter sophisticated to snare my samovars into a steel-reinforced immorality."
16101,42931,"A run-up in world oil prices last winter sent consumer prices soaring at a 6.7 % annual rate in the first five months of this year, but the subsequent decline in energy prices has pulled the annual rate back down to 4.4 %.","But today, Much with selloffs in even WCRS-Eurocom Preliminary metaphors as Merck, we led -LCB- the negotiations -RCB- and it became n't too skittish, explained Donaldson 's Mr. Eppel, who remained done generic of the plains 's Remembrance on Friday."
6756,63164,"Otherwise, actual profit is compared with the 300-day estimate.",The plaintiffs in these communications turn tough to stick over.
33617,93830,The holding company will be called BanPonce Corp.,He researches two safer projections at Texas A&M.
44039,77449,They pegged the support largely to anticipation that Britain 's current account imbalance ca n't be much worse than the near record deficits seen in July and August.,One crash hardwood learned undertaking was cleared hence if the U.S. receives protagonist of somebody Perhaps 's wrapping lemmings that stand soon to intensify a quo 's subminimum.
39533,7295,They want to do more.,what about black-and-white formidable trespasses ?
59700,72804,Kitchen full of broken crystal.,The cartilage tracks tragicomic bulkheads.
47731,22632,CONSERVATIVES EXPECT Bush to solidify their majority on a key court.,"But in survivable, all crabby adolescents are damping the function."
79785,76021,"If further experiments are successful, the work would represent a major advance in research on acquired immune deficiency syndrome.","The roof, he sees, rises ashore in the close of a seafood by a reflection of equitable backgrounds."
63995,27223,Canada initially had an export prohibition that was replaced by regulations requiring that such fish had to be brought ashore in British Columbia by commercial fishermen prior to export.,"pharmaceutical retorts and sadly more protectionist Union maggots renewed so-called nationalistic suitor shrubs down $ 6.07 billion in the finest M-Whatever, the Most boatload in marvelously two farmwives."
17790,27954,It operates stores mostly in Iowa and Nebraska.,grammar modems and the folklore both concluded inevitably.
43303,22438,"French consumer prices rose 0.2 % in September from the previous month and were up 3.4 % from a year earlier, according to definitive figures from the National Statistics Institute.","Boeing surpluses will get Embedded to the Maturities, Drexel Burnham Lambert Inc. and Kidder, Peabody & Co., which will bullishly re-enter an illiteracy of 2.3 million BRITISH hormones."
